SA1_2016,AREA_SKM,FEMALE,BORN_ELSEWHERE,NON_ENGLISH_LANGUGE,HIGH_SCHOOL_COMPLETE,AGE_UNDER_15,AGE_15_24,AGE_25_34,AGE_35_44,AGE_45_64,AGE_OVER_65,HIGH_SCHOOL_TOTAL,MEDIAN_AGE,MEDIAN_MORTGAGE_REPAY,MEDIAN_TOT_PRSNL_INC,MEDIAN_RENT,MEDIAN_TOT_FAM_INC,AVERAGE_NUM_PSNS_PER,MEDIAN_TOT_HHD,AVERAGE_HOUSEHOLD_SIZE,LEVERAGE_RATIO,MARRIED,DEFACTOR,NOT_MARRIED,AUSTRALIAN_TOTAL,AUSTRALIAN_ABORIGINAL_TOTAL,CHINESE_TOTAL,CROATIAN_TOTAL,DUTCH_TOTAL,ENGLISH_TOTAL,FILIPINO_TOTAL,FRENCH_TOTAL,GERMAN_TOTAL,GREEK_TOTAL,HUNGARIAN_TOTAL,INDIAN_TOTAL,IRISH_TOTAL,ITALIAN_TOTAL,KOREAN_TOTAL,LEBANESE_TOTAL,MACEDONIAN_TOTAL,MALTESE_TOTAL,MAORI_TOTAL,NEW_ZEALANDER_TOTAL,POLISH_TOTAL,RUSSIAN_TOTAL,SCOTTISH_TOTAL,SERBIAN_TOTAL,SOUTH_AFRICAN_TOTAL,SPANISH_TOTAL,SRI_LANKAN_TOTAL,TURKISH_TOTAL,VIETNAMESE_TOTAL,WELSH_TOTAL,OTHER_TOTAL,LOW_ENGLISH,CHRISTIANITY,ISLAM,HINDUISM,JUDAISM,BUDDHISM,OTHER_RELIGION,NO_RELIGION,FAMILY_COUPLE_CHILDREN_DEPENDENTS,ONE_PARENT_FAMILIES,Owned_outright_Total,Owned_with_a_mortgage_Total,Rented_Real_Estate_Agent_Total,HOUSING_PUBLIC_HOUSING,HOUSING_SHARE_HOUSE,HOUSING_CO_OPERATIVE,HOUSING_RENTAL,NO_INTERNET_TOTAL,LABOUR_FORCE,LABOUR_FORCE.1,DIFF_ADDRESS_1YR,DIFF_ADDRESS_5YR,DIPLOMA_ABOVE,AGRICULTURE_TOTAL,MINING_TOTAL,MANUFACTURING_TOTAL,CONSTRUCTION_TOTAL,RETAIL_TOTAL,REAL_ESTATE_TOTAL,ADMIN_TOTAL,PUBLIC_ADMIN_TOTAL,EDUCATION_SECTOR_TOTAL,HEALTHCARE_TOTAL,WHITECOLLAR,BLUECOLLAR,NOT_USE_PUBLIC_TRANSPORT,2PP
102011031,33.7934,0.5342,0.1964,0.0692,0.3748,0.1629,0.102,0.0801,0.1012,0.2607,0.2926,0.3748,49,2000,609,360,1797,0.7,1.274,2.5,0.3925,0.5299,0.0667,0.4035,0.3719,0.0022,0.0194,0.0044,0.016,0.4369,0.0042,0.007,0.0355,0.0074,0.0044,0.0056,0.13,0.0283,0.0035,0.0037,0.0003,0.0068,0.0034,0.0102,0.0062,0.0044,0.1063,0.0024,0.0082,0.0054,0.0013,0.0014,0.0023,0.0086,0.0534,0.0401,0.6417,0.0027,0.003,0.0026,0.01,0.0029,0.2464,0.2926,0.5371,0.4513,0.3133,0.0888,0.025,0.0329,0.0056,0.1674,0.1661,0.508,0.052,0.1213,0.3473,0.0875,0.0062,0.0027,0.0494,0.0901,0.1182,0.0185,0.0404,0.0569,0.0912,0.1643,0.1506,0.0965,0.7237,0
102011032,16.9124,0.5154,0.2121,0.1321,0.4112,0.1654,0.1133,0.1522,0.1298,0.258,0.1814,0.4112,40,1733,653,331,1576,0.8,1.197,2.2,0.3619,0.4016,0.1129,0.4853,0.3534,0.0043,0.0314,0.0035,0.0155,0.4043,0.0142,0.0071,0.0351,0.0076,0.0026,0.0236,0.1323,0.0232,0.0119,0.003,0.0002,0.0055,0.0037,0.0106,0.0064,0.0056,0.1034,0.0018,0.0063,0.007,0.0021,0.0014,0.0022,0.0085,0.0824,0.0692,0.5545,0.0062,0.0135,0.0016,0.017,0.0067,0.3016,0.2815,0.8354,0.2407,0.2601,0.2965,0.0797,0.0532,0.018,0.4569,0.1646,0.585,0.075,0.1663,0.4345,0.0833,0.0045,0.0021,0.0551,0.0758,0.111,0.0192,0.038,0.0602,0.0794,0.1934,0.1638,0.118,0.6954,0
102011033,8.3063,0.4922,0.1754,0.0838,0.3635,0.2208,0.1629,0.1135,0.1475,0.2619,0.0913,0.3635,35,1950,703,400,1929,0.8,1.813,3.0,0.2689,0.5079,0.1094,0.3834,0.424,0.0038,0.0158,0.003,0.0157,0.4072,0.0121,0.0055,0.0366,0.0103,0.0025,0.0091,0.109,0.0298,0.0047,0.0099,0.0013,0.0088,0.0064,0.013,0.0039,0.0036,0.0888,0.0005,0.0081,0.005,0.0042,0.0011,0.0023,0.0116,0.0722,0.0384,0.5749,0.0049,0.007,0.0009,0.0132,0.0031,0.3095,0.396,0.4592,0.2362,0.5301,0.1315,0.0314,0.044,0.0,0.2114,0.0799,0.677,0.064,0.1108,0.2787,0.0561,0.0044,0.0054,0.0631,0.1049,0.1169,0.0136,0.0364,0.0688,0.057,0.1467,0.1325,0.1638,0.763,0
102011034,12.0887,0.5416,0.1515,0.038,0.3438,0.1713,0.1038,0.09,0.1082,0.2371,0.2906,0.3438,47,1899,571,340,1482,0.8,1.1,2.4,0.4316,0.4968,0.0765,0.4258,0.4045,0.0036,0.0072,0.0051,0.0127,0.4867,0.0066,0.0041,0.0324,0.0053,0.0044,0.0036,0.1413,0.0178,0.0011,0.0019,0.0,0.0055,0.0026,0.0101,0.0067,0.0052,0.1229,0.0,0.0056,0.0044,0.0004,0.0004,0.0,0.0111,0.051,0.0181,0.6519,0.0031,0.0037,0.0019,0.0082,0.0023,0.2688,0.2726,0.718,0.361,0.3247,0.082,0.0484,0.0318,0.0062,0.176,0.1798,0.518,0.06,0.1244,0.363,0.0693,0.002,0.0054,0.0588,0.1118,0.0992,0.0224,0.0374,0.0662,0.0938,0.1566,0.1227,0.1205,0.7429,0
102011035,7.7021,0.5117,0.1694,0.0816,0.3817,0.1975,0.1302,0.1201,0.1323,0.2808,0.137,0.3817,39,1733,665,360,1734,0.8,1.559,2.8,0.2779,0.4895,0.1046,0.4063,0.4225,0.005,0.0233,0.0035,0.0145,0.4298,0.014,0.006,0.0351,0.0074,0.0035,0.0075,0.1262,0.0202,0.0041,0.0006,0.0005,0.0062,0.0078,0.0095,0.0066,0.0032,0.1046,0.0011,0.0059,0.0084,0.0005,0.0,0.0008,0.0084,0.0718,0.04,0.6092,0.0051,0.0035,0.0005,0.0083,0.0036,0.3047,0.3178,0.6472,0.3214,0.4645,0.1055,0.035,0.0399,0.0049,0.1941,0.0887,0.655,0.056,0.1191,0.3056,0.0797,0.0061,0.0036,0.0644,0.0893,0.1129,0.0109,0.0337,0.068,0.0719,0.1733,0.1521,0.1525,0.7025,0
102011036,16.7316,0.5065,0.1529,0.0542,0.3829,0.2077,0.131,0.1064,0.129,0.2824,0.1427,0.3829,39,1800,666,370,1898,0.8,1.665,2.9,0.2703,0.5165,0.0994,0.3842,0.424,0.0036,0.0157,0.0015,0.0156,0.462,0.0105,0.0052,0.0386,0.008,0.0031,0.006,0.126,0.0228,0.0035,0.0019,0.0006,0.0082,0.0081,0.0076,0.0073,0.0014,0.1126,0.0011,0.0057,0.0035,0.0022,0.0004,0.0004,0.01,0.0589,0.0252,0.6087,0.0014,0.0021,0.0004,0.0096,0.003,0.305,0.3756,0.445,0.3057,0.4758,0.1038,0.036,0.0397,0.0011,0.1847,0.0937,0.652,0.057,0.0989,0.3129,0.0784,0.0059,0.0026,0.0703,0.09,0.1082,0.0123,0.0292,0.068,0.09,0.1501,0.1551,0.148,0.7279,0
102011037,6.7874,0.5139,0.1916,0.0809,0.4107,0.181,0.0968,0.1005,0.1299,0.2767,0.2151,0.4107,44,1820,645,375,1767,0.8,1.407,2.5,0.3234,0.4898,0.1034,0.4052,0.3887,0.0019,0.0276,0.0056,0.0122,0.4525,0.0074,0.0082,0.0392,0.0077,0.0034,0.0076,0.1412,0.0256,0.0016,0.0021,0.0,0.0069,0.0055,0.0118,0.0068,0.0053,0.122,0.0011,0.0089,0.0052,0.0034,0.0006,0.0032,0.0113,0.0654,0.0454,0.5907,0.0027,0.0047,0.0015,0.0145,0.0034,0.3178,0.3156,0.5236,0.3742,0.3734,0.153,0.0126,0.0388,0.0067,0.2212,0.1315,0.59,0.062,0.1195,0.3333,0.0989,0.0039,0.0014,0.0487,0.0842,0.1006,0.0195,0.0384,0.0725,0.0928,0.1699,0.1694,0.1063,0.6166,0
102011038,4.7683,0.5149,0.1273,0.0315,0.3574,0.1942,0.1084,0.1009,0.1224,0.2603,0.2129,0.3574,42,2000,660,388,1741,0.8,1.402,2.6,0.3566,0.5346,0.1012,0.3635,0.4245,0.0026,0.007,0.0029,0.0205,0.4622,0.0039,0.0073,0.0357,0.0052,0.001,0.0024,0.1332,0.0221,0.0016,0.0032,0.0006,0.0099,0.0023,0.0135,0.0042,0.0039,0.1217,0.0004,0.0042,0.0029,0.0004,0.0004,0.0004,0.0099,0.0451,0.0124,0.6443,0.0024,0.001,0.0009,0.006,0.001,0.2729,0.3213,0.4762,0.3763,0.4149,0.0956,0.0035,0.0444,0.0012,0.1502,0.1306,0.595,0.047,0.1154,0.3388,0.0656,0.0044,0.0041,0.0625,0.1441,0.0989,0.0176,0.033,0.0669,0.0954,0.1441,0.1486,0.1376,0.767,0
102011039,10.1073,0.5097,0.1923,0.0635,0.4548,0.1782,0.1209,0.1145,0.1238,0.2795,0.1833,0.4548,42,2167,753,450,2041,0.8,1.76,2.6,0.3078,0.5194,0.0933,0.3877,0.3752,0.0017,0.0133,0.0053,0.0174,0.4445,0.0054,0.0085,0.0387,0.0078,0.0031,0.0089,0.1441,0.032,0.0022,0.0027,0.0007,0.0103,0.0045,0.0113,0.0082,0.0041,0.1117,0.0016,0.0096,0.0061,0.0004,0.0013,0.0012,0.01,0.0631,0.0191,0.6016,0.0045,0.0041,0.0022,0.0097,0.0029,0.3029,0.3121,0.5067,0.3844,0.3469,0.1866,0.0052,0.0418,0.0,0.244,0.0936,0.631,0.051,0.1602,0.4318,0.1094,0.003,0.0044,0.0449,0.1174,0.0957,0.0219,0.0289,0.0583,0.1031,0.1695,0.211,0.1052,0.7489,0
102011040,25.2284,0.5216,0.1515,0.0579,0.3126,0.1632,0.0985,0.0985,0.1181,0.2641,0.2574,0.3126,46,1750,551,350,1365,0.8,1.072,2.3,0.4081,0.418,0.1148,0.4673,0.4134,0.0061,0.0085,0.0032,0.0134,0.4331,0.0078,0.0058,0.0318,0.0084,0.0022,0.0039,0.1344,0.0242,0.0011,0.0021,0.0005,0.0074,0.0071,0.0106,0.0056,0.0052,0.1021,0.0008,0.0028,0.0047,0.0011,0.0013,0.0009,0.0064,0.0641,0.0246,0.6017,0.0021,0.0023,0.0008,0.0124,0.0036,0.2875,0.2501,0.9289,0.3814,0.2567,0.2437,0.0088,0.0559,0.0022,0.3203,0.2012,0.504,0.078,0.1426,0.3743,0.065,0.0041,0.0031,0.0462,0.1123,0.1039,0.0174,0.0382,0.0633,0.0669,0.1505,0.1084,0.1262,0.6378,0
102011041,13.7221,0.5059,0.1339,0.039,0.4115,0.2152,0.1159,0.0994,0.1324,0.2673,0.1683,0.4115,40,2167,758,420,2059,0.8,1.852,2.8,0.2925,0.5635,0.0892,0.3471,0.4219,0.0007,0.0083,0.0019,0.0167,0.4442,0.0019,0.0094,0.0354,0.0107,0.0022,0.0046,0.1581,0.0229,0.0,0.0029,0.0013,0.0121,0.0048,0.0097,0.0058,0.0019,0.1143,0.0028,0.0082,0.0037,0.0023,0.0009,0.0003,0.0097,0.0628,0.0061,0.6002,0.0024,0.0017,0.0014,0.0101,0.0017,0.3114,0.375,0.3707,0.3536,0.4202,0.12,0.0,0.0396,0.0031,0.1703,0.0921,0.636,0.041,0.1336,0.36,0.0948,0.0038,0.0062,0.0492,0.1244,0.0979,0.0246,0.0286,0.065,0.1043,0.1672,0.193,0.1108,0.7424,0
102011042,17.4225,0.5233,0.1664,0.0731,0.3232,0.1527,0.1009,0.098,0.1174,0.2708,0.2603,0.3232,47,1733,531,340,1401,0.8,1.04,2.2,0.4166,0.4044,0.1119,0.4839,0.4079,0.0065,0.0211,0.0033,0.0107,0.4188,0.0109,0.0054,0.0324,0.0067,0.0024,0.0055,0.1422,0.0253,0.0023,0.002,0.0003,0.0071,0.006,0.0088,0.0053,0.0047,0.1063,0.0007,0.003,0.0059,0.0009,0.0011,0.0019,0.0056,0.0579,0.0414,0.5952,0.0009,0.0041,0.0012,0.0134,0.0044,0.2919,0.2498,0.9231,0.3634,0.2628,0.1895,0.0742,0.0501,0.0054,0.3288,0.2239,0.489,0.082,0.1357,0.3724,0.0736,0.0066,0.0028,0.0482,0.1081,0.1049,0.0189,0.0401,0.0681,0.0675,0.1479,0.1078,0.1227,0.5975,0
102011043,8.381,0.524,0.1793,0.0789,0.3457,0.1822,0.1174,0.1166,0.117,0.2363,0.2294,0.3457,42,1733,576,350,1538,0.8,1.229,2.5,0.3525,0.438,0.1082,0.4532,0.3944,0.0041,0.017,0.0029,0.0139,0.4162,0.0123,0.0071,0.0359,0.0059,0.0023,0.0107,0.1212,0.023,0.0066,0.0018,0.0003,0.0061,0.0072,0.014,0.0065,0.0044,0.1066,0.0012,0.0052,0.0055,0.001,0.0009,0.0019,0.0084,0.0641,0.0376,0.5756,0.0061,0.0039,0.001,0.0127,0.0045,0.2939,0.2987,0.759,0.3085,0.3658,0.1262,0.051,0.0419,0.0036,0.2369,0.1664,0.543,0.075,0.1289,0.3534,0.0592,0.0053,0.0028,0.0622,0.0861,0.1078,0.0121,0.0396,0.0678,0.0748,0.1786,0.1166,0.1333,0.7133,0
102021044,10.8595,0.5271,0.1071,0.0327,0.2952,0.1888,0.1134,0.1143,0.1206,0.2479,0.2152,0.2952,41,1733,583,350,1529,0.8,1.246,2.6,0.3477,0.4546,0.1014,0.4436,0.4493,0.0038,0.0074,0.0027,0.0101,0.4401,0.0056,0.0061,0.031,0.0069,0.002,0.0041,0.136,0.026,0.0007,0.0022,0.0003,0.0115,0.0076,0.0101,0.005,0.0027,0.0994,0.0005,0.0021,0.004,0.0004,0.0005,0.0003,0.0065,0.0396,0.0229,0.643,0.0013,0.0013,0.0004,0.0061,0.002,0.2673,0.2963,0.8336,0.3361,0.367,0.1301,0.0497,0.0458,0.0095,0.246,0.1744,0.558,0.063,0.1279,0.3385,0.0452,0.0053,0.0044,0.069,0.1288,0.1255,0.0182,0.0368,0.0642,0.0814,0.1452,0.1085,0.1479,0.7911,0
102021045,20.9797,0.516,0.1006,0.0435,0.2299,0.2337,0.1522,0.1244,0.1262,0.2337,0.1305,0.2299,34,1600,550,355,1348,0.8,1.25,2.9,0.32,0.4106,0.1307,0.4581,0.4865,0.0099,0.0059,0.0028,0.0134,0.4411,0.0084,0.0044,0.0275,0.0043,0.0027,0.0024,0.1013,0.0247,0.0003,0.0053,0.0007,0.0129,0.01,0.0102,0.0035,0.0022,0.089,0.0015,0.002,0.005,0.0007,0.0005,0.0015,0.0045,0.0423,0.0279,0.6304,0.0032,0.0006,0.0006,0.0062,0.0044,0.2911,0.3147,0.8991,0.2577,0.4134,0.2177,0.0133,0.0571,0.0024,0.2953,0.1538,0.593,0.093,0.1442,0.3739,0.0209,0.0068,0.0101,0.087,0.1123,0.1426,0.0119,0.0402,0.0587,0.0426,0.151,0.073,0.1726,0.8154,0
102021046,9.3531,0.507,0.1038,0.029,0.2413,0.1731,0.1054,0.1052,0.1065,0.267,0.2423,0.2413,45,1560,518,310,1266,0.8,1.005,2.3,0.3881,0.4383,0.1201,0.442,0.4426,0.0065,0.0082,0.0019,0.0131,0.4447,0.0066,0.0066,0.0333,0.0047,0.003,0.0024,0.1238,0.0242,0.0003,0.0015,0.0,0.0095,0.0065,0.0077,0.0047,0.0029,0.1009,0.0014,0.0029,0.0029,0.0,0.0012,0.0007,0.0056,0.0358,0.0287,0.6507,0.0018,0.0006,0.0007,0.0086,0.0031,0.2538,0.2428,0.8921,0.4055,0.3164,0.1409,0.0158,0.0591,0.0008,0.237,0.2153,0.505,0.087,0.1289,0.3412,0.0329,0.0047,0.0123,0.0812,0.1423,0.1197,0.017,0.0343,0.0569,0.0711,0.1445,0.0799,0.152,0.8022,0
102021047,24.4986,0.5161,0.1184,0.0384,0.3191,0.1976,0.1256,0.1131,0.1216,0.2681,0.1737,0.3191,40,1764,657,370,1722,0.8,1.466,2.7,0.3008,0.4953,0.1126,0.3919,0.446,0.0041,0.0089,0.0019,0.0147,0.4564,0.0046,0.0063,0.0374,0.0063,0.002,0.0044,0.1336,0.0239,0.001,0.0026,0.0004,0.01,0.0067,0.0107,0.0039,0.0027,0.1036,0.001,0.0025,0.0055,0.0002,0.0005,0.0004,0.0079,0.0477,0.0209,0.6415,0.0014,0.0021,0.0014,0.0068,0.0021,0.2752,0.3338,0.5429,0.3379,0.436,0.1166,0.0149,0.0455,0.0011,0.1821,0.1327,0.626,0.059,0.1163,0.342,0.0546,0.0051,0.0051,0.0794,0.1136,0.1164,0.016,0.0338,0.0675,0.0723,0.1349,0.1276,0.1594,0.793,0
102021048,11.249,0.5188,0.1165,0.0446,0.2425,0.1798,0.1257,0.1098,0.1077,0.2527,0.2246,0.2425,43,1517,516,318,1320,0.8,1.051,2.5,0.3608,0.406,0.1099,0.4842,0.4422,0.0059,0.0077,0.0032,0.0109,0.4158,0.0071,0.004,0.0319,0.0059,0.0027,0.0063,0.1107,0.0238,0.0005,0.0019,0.0004,0.0098,0.0069,0.0109,0.0052,0.0019,0.0944,0.0015,0.0021,0.0037,0.0002,0.0002,0.0007,0.0058,0.0484,0.0345,0.6184,0.0035,0.0026,0.0008,0.0079,0.0036,0.2679,0.2566,1.0277,0.3356,0.314,0.1781,0.0334,0.0594,0.0109,0.3009,0.214,0.502,0.09,0.1338,0.3502,0.0314,0.0053,0.0064,0.0728,0.1151,0.126,0.0148,0.0348,0.0593,0.0587,0.1558,0.078,0.1501,0.7792,0
102021049,346.76599999999996,0.497,0.106,0.0316,0.3556,0.1888,0.1319,0.0834,0.1304,0.3291,0.1319,0.3556,43,2200,694,300,2088,0.8,1.942,3.0,0.2832,0.5617,0.1001,0.3391,0.4538,0.0,0.0045,0.003,0.0194,0.399,0.0036,0.0089,0.0387,0.0107,0.0024,0.003,0.1069,0.0208,0.0,0.0018,0.0,0.0134,0.0036,0.0095,0.0021,0.0009,0.092,0.0,0.0048,0.003,0.0009,0.0009,0.0,0.0104,0.0402,0.0112,0.6272,0.0018,0.0,0.0012,0.0063,0.0015,0.2484,0.3552,0.2924,0.3763,0.4797,0.0314,0.0,0.0609,0.0,0.1146,0.0903,0.624,0.034,0.1081,0.3275,0.0739,0.0255,0.0085,0.0779,0.1442,0.0803,0.0152,0.0328,0.0547,0.0766,0.1113,0.1775,0.1584,0.7403,0
102021050,35.4946,0.5147,0.1128,0.0263,0.2292,0.1575,0.1078,0.0929,0.0927,0.2553,0.2941,0.2292,49,1521,504,320,1256,0.8,0.977,2.3,0.3892,0.4821,0.1042,0.4135,0.4504,0.0042,0.0054,0.0023,0.0128,0.4587,0.0037,0.005,0.0342,0.0054,0.0023,0.0027,0.1217,0.0241,0.0008,0.0009,0.0006,0.0118,0.005,0.008,0.0047,0.0016,0.1027,0.0007,0.0013,0.004,0.0004,0.0003,0.0004,0.0077,0.0343,0.0116,0.6706,0.0011,0.0019,0.0008,0.0076,0.0013,0.2427,0.2285,0.8394,0.4881,0.3024,0.1014,0.0019,0.0437,0.0,0.1714,0.2027,0.473,0.075,0.1144,0.3371,0.03,0.0094,0.0154,0.0688,0.1464,0.1168,0.0179,0.0399,0.0513,0.0634,0.1411,0.0741,0.1481,0.8089,0
102021051,114.117,0.5046,0.1485,0.0533,0.3932,0.2,0.1378,0.1178,0.1195,0.2941,0.1324,0.3932,39,1800,727,340,1943,0.8,1.669,2.8,0.2696,0.5032,0.1052,0.3908,0.4416,0.0016,0.0152,0.0019,0.0183,0.4709,0.0035,0.0078,0.0404,0.0045,0.0023,0.0051,0.1337,0.0253,0.0029,0.0016,0.0,0.0062,0.0035,0.0111,0.0045,0.0051,0.1081,0.0,0.0045,0.0012,0.0006,0.0,0.0033,0.0076,0.0515,0.025,0.5897,0.0037,0.0023,0.0016,0.0107,0.0039,0.3238,0.3259,0.5235,0.3129,0.4554,0.1273,0.0146,0.0619,0.003,0.2165,0.1019,0.668,0.051,0.1177,0.3389,0.082,0.0118,0.0053,0.0701,0.0924,0.1046,0.0142,0.0353,0.0709,0.0896,0.1544,0.1734,0.1436,0.7438,0
102021052,9.1793,0.4976,0.1082,0.04,0.249,0.1807,0.1158,0.0945,0.1162,0.2713,0.2209,0.249,44,1600,543,340,1365,0.8,1.186,2.5,0.3373,0.4812,0.1317,0.3874,0.4336,0.0035,0.0066,0.0038,0.0102,0.4535,0.0062,0.0064,0.0385,0.0064,0.0035,0.0021,0.1333,0.0238,0.0005,0.0009,0.001,0.0236,0.0031,0.0088,0.0047,0.0031,0.098,0.0031,0.0019,0.004,0.0,0.0,0.0009,0.0045,0.0385,0.024,0.6449,0.0019,0.0007,0.0005,0.0075,0.0035,0.2765,0.2846,0.6194,0.3849,0.3876,0.1357,0.0,0.054,0.0,0.197,0.1481,0.539,0.08,0.1306,0.3843,0.0362,0.003,0.0136,0.0695,0.1569,0.1211,0.0158,0.0324,0.0592,0.0622,0.1436,0.0803,0.1657,0.8282,0
102021053,13.8576,0.519,0.1255,0.0599,0.2913,0.1582,0.1024,0.1141,0.1162,0.2675,0.2417,0.2913,45,1785,558,320,1271,0.8,0.984,2.1,0.4535,0.3843,0.1062,0.5096,0.4111,0.0045,0.0098,0.0035,0.011,0.4198,0.0058,0.0045,0.0351,0.0098,0.0019,0.0051,0.1353,0.026,0.0015,0.0041,0.0009,0.015,0.0056,0.007,0.0056,0.0025,0.0944,0.0017,0.0024,0.0047,0.0003,0.0011,0.0007,0.0064,0.0513,0.048,0.6334,0.0035,0.0033,0.0005,0.0087,0.0062,0.2511,0.2189,1.2395,0.3158,0.1971,0.3193,0.0386,0.0661,0.0042,0.4458,0.2304,0.504,0.082,0.1672,0.4384,0.0535,0.0031,0.0062,0.0558,0.1267,0.1105,0.0208,0.0374,0.0571,0.0808,0.1481,0.1074,0.128,0.7723,0
102021054,10.5216,0.5118,0.1062,0.032,0.2449,0.1548,0.1014,0.1026,0.1009,0.259,0.2807,0.2449,48,1700,533,300,1308,0.8,0.971,2.2,0.4377,0.4148,0.1088,0.4759,0.4349,0.0043,0.007,0.0026,0.0096,0.419,0.0044,0.0041,0.0263,0.005,0.0019,0.0031,0.1312,0.0227,0.0,0.0027,0.0003,0.0102,0.0043,0.0075,0.0052,0.002,0.1018,0.0003,0.0025,0.0024,0.0003,0.0003,0.0018,0.0075,0.0384,0.0212,0.6131,0.002,0.0018,0.0009,0.0097,0.0038,0.2674,0.2229,1.0811,0.3865,0.2435,0.2121,0.0286,0.0572,0.0052,0.3223,0.2419,0.455,0.08,0.1496,0.383,0.0395,0.0067,0.0104,0.0703,0.1427,0.1111,0.0188,0.0324,0.0538,0.0778,0.158,0.0861,0.1333,0.7931,0
102021055,27.8463,0.5108,0.185,0.1039,0.347,0.211,0.1282,0.1279,0.1322,0.2429,0.1561,0.347,37,1800,661,380,1730,0.8,1.516,2.8,0.2968,0.4832,0.1073,0.4082,0.4018,0.0053,0.0258,0.003,0.0128,0.4032,0.0123,0.0064,0.0313,0.0064,0.0019,0.023,0.1082,0.026,0.004,0.0021,0.0,0.0089,0.0068,0.0074,0.0068,0.0041,0.1013,0.0015,0.0072,0.0091,0.0008,0.0,0.0021,0.0074,0.0705,0.0754,0.6172,0.0055,0.0149,0.0009,0.0109,0.0074,0.2533,0.3418,0.5661,0.2857,0.387,0.2225,0.0057,0.0569,0.0034,0.2977,0.1064,0.616,0.064,0.1472,0.3927,0.0597,0.0071,0.0046,0.0814,0.0892,0.1204,0.0195,0.0332,0.0689,0.0776,0.1395,0.1337,0.1461,0.7576,0
102021056,42.89,0.5167,0.1495,0.0748,0.2971,0.2496,0.128,0.1111,0.1524,0.2154,0.143,0.2971,35,2037,631,450,1801,0.8,1.678,3.1,0.3035,0.5303,0.099,0.3712,0.4293,0.0044,0.0143,0.0031,0.0161,0.426,0.0128,0.0056,0.0322,0.0067,0.0032,0.0135,0.1106,0.0323,0.0016,0.0032,0.0003,0.0168,0.0081,0.0093,0.0043,0.003,0.0998,0.0007,0.0042,0.0074,0.0015,0.0011,0.0021,0.0071,0.0648,0.0404,0.6666,0.0054,0.0051,0.0005,0.0072,0.0052,0.2473,0.4059,0.4459,0.2595,0.4275,0.2086,0.0081,0.0319,0.0133,0.2833,0.1076,0.624,0.06,0.1644,0.4371,0.0534,0.0055,0.0079,0.0739,0.104,0.1254,0.0152,0.0343,0.0737,0.0542,0.1469,0.1196,0.1405,0.7761,0
102021057,15.0334,0.5118,0.1501,0.0818,0.2715,0.1913,0.1297,0.118,0.1202,0.2623,0.1788,0.2715,40,1603,508,310,1259,0.8,1.056,2.5,0.3795,0.3936,0.104,0.503,0.4203,0.0071,0.0188,0.0024,0.0134,0.4148,0.0135,0.0049,0.0286,0.0046,0.0024,0.0104,0.1051,0.0222,0.0031,0.0048,0.0003,0.0094,0.0086,0.0107,0.0044,0.002,0.0949,0.0016,0.0042,0.0062,0.0009,0.0,0.0033,0.0069,0.0586,0.068,0.5873,0.0065,0.0068,0.0008,0.0121,0.0067,0.2856,0.249,1.1846,0.2885,0.2872,0.2022,0.1151,0.0444,0.0133,0.3902,0.2122,0.518,0.1,0.1336,0.3834,0.0388,0.012,0.0054,0.0872,0.1049,0.1256,0.0117,0.0421,0.0598,0.0538,0.1449,0.081,0.1478,0.7436,0
103011058,119.505,0.5041,0.0944,0.0486,0.3643,0.181,0.1651,0.1409,0.1146,0.2343,0.1642,0.3643,36,1578,635,275,1591,0.8,1.234,2.4,0.3197,0.4247,0.1146,0.4603,0.414,0.0062,0.0115,0.0023,0.0145,0.4055,0.0065,0.006,0.0349,0.0042,0.002,0.0075,0.1589,0.0179,0.0007,0.0028,0.0003,0.004,0.0032,0.0062,0.0052,0.0018,0.1065,0.0011,0.0025,0.0023,0.0018,0.0003,0.0021,0.0063,0.0439,0.0387,0.6151,0.0048,0.0061,0.0005,0.0091,0.004,0.2402,0.2985,0.697,0.3001,0.2959,0.2527,0.0374,0.0609,0.0103,0.3731,0.1916,0.572,0.065,0.1707,0.4063,0.0849,0.0176,0.0126,0.0799,0.077,0.116,0.0125,0.0285,0.0883,0.1291,0.1407,0.136,0.1352,0.8332,0
103011059,94.0341,0.5037,0.0731,0.038,0.3061,0.2426,0.132,0.1178,0.1268,0.2306,0.15,0.3061,35,1785,672,310,1708,0.8,1.481,2.8,0.3013,0.5023,0.1163,0.3807,0.4713,0.0102,0.0076,0.0012,0.0119,0.4192,0.0045,0.0044,0.0344,0.0037,0.0013,0.005,0.1407,0.0193,0.0006,0.0055,0.0009,0.0042,0.0031,0.0066,0.0034,0.001,0.097,0.0011,0.0026,0.0012,0.0014,0.0,0.0006,0.0049,0.037,0.0489,0.6929,0.0051,0.0036,0.0004,0.005,0.0062,0.2107,0.3654,0.5322,0.3143,0.4033,0.1358,0.0564,0.0457,0.0036,0.2516,0.1544,0.615,0.059,0.1524,0.3925,0.0652,0.0224,0.0159,0.0968,0.0907,0.1068,0.0128,0.0332,0.0919,0.1101,0.1331,0.1188,0.1539,0.8355,0
